Marque,Prix Au Kg en €,Label
Marque repère,9,08,Bio
Président,8,16,/
Elle et Vire,8,24,/
Marque repère,7,16,/
Paysan Breton,8,8,/
Grand fermage,8,36,/
St Hubert,7,12,Bio
