Marque,Prix Au L en €,Label
Marque repère,1,39,Bio
Le Gall,1,17,Bio
Lactel,1,68,Bio
Marque repère,0,8,/
Candia,0,85,/
Cora,0,82,/
J’aime le lait,0,73,/
