Marque,Prix par 6 œufs  en €,Label
Marque repère,1,65,Bio
La fourcade,2,54,Bio
Marque repère,1,6,Label rouge
Lustucru,1,43,/
Loué,3,11,Bio
Nature Bio,2,61,Bio
Cora,1,92,Label rouge
